,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
3574,0,62a73b4a-e281-4483-a1f8-f1160a18e456,NEV,Wolf Pack,bf9dca48-4c9c-414f-ba58-322108fa5371,2025-01-01T03:00:00+00:00,vs.,L,200,24,57,42.1,7,23,30.4,9,12,75.0,11,19,19,9,1,13,13,64,-5
3575,0,7672ff16-8436-47e6-8546-0fb5494ec7ee,USU,Aggies,bf9dca48-4c9c-414f-ba58-322108fa5371,2025-01-01T03:00:00+00:00,@,W,200,24,46,52.2,8,20,40.0,13,18,72.2,4,22,18,10,4,14,16,69,5
3576,0,d750d88f-f7b8-4bc3-a5f6-36e7a67ec93e,ETSU,Buccaneers,e773c4bb-7981-42e0-bcb5-2fea9a0c3b02,2025-01-01T17:00:00+00:00,vs.,W,200,30,62,48.4,17,40,42.5,7,11,63.6,11,25,25,7,3,8,17,84,15
3577,0,227d3567-d57b-417e-afc4-735e4cb308a1,VMI,Keydets,e773c4bb-7981-42e0-bcb5-2fea9a0c3b02,2025-01-01T17:00:00+00:00,@,L,200,22,52,42.3,7,17,41.2,18,25,72.0,8,23,14,6,3,11,14,69,-15
3578,0,4b3ff02c-e0ba-435b-a565-6075bc491684,BC,Eagles,eb43c5ba-96a6-4c8b-af9c-36ad6a636d87,2025-01-01T17:00:00+00:00,vs.,W,200,26,56,46.4,5,13,38.5,21,26,80.8,10,28,11,7,4,14,14,78,10
3579,0,7aec5187-cb1b-45e5-8f7d-406d766cdc73,MIA,Hurricanes,eb43c5ba-96a6-4c8b-af9c-36ad6a636d87,2025-01-01T17:00:00+00:00,@,L,200,27,69,39.1,5,23,21.7,9,14,64.3,11,20,10,7,9,11,20,68,-10
3580,0,ab9a1315-293f-42d3-a164-860216e81576,NKU,Norse,ec1b2106-52fb-4299-82df-6d98697f674d,2025-01-01T17:00:00+00:00,vs.,W,225,23,58,39.7,14,34,41.2,9,14,64.3,12,26,18,5,5,16,12,69,1
3581,0,22984593-0701-4648-b8a8-f6d695238620,PFW,Mastodons,ec1b2106-52fb-4299-82df-6d98697f674d,2025-01-01T17:00:00+00:00,@,L,225,24,60,40.0,13,37,35.1,7,7,100.0,3,21,13,8,1,14,15,68,-1
3582,0,90ec10eb-38a4-4a69-b072-ef71d294933b,IUIN,Jaguars,f661f5f6-7e92-44a9-9614-f7feb89d311e,2025-01-01T17:00:00+00:00,vs.,L,200,19,62,30.6,7,26,26.9,16,23,69.6,12,21,11,8,4,9,19,61,-16
3583,0,da7d41bc-48b0-4a04-948f-792d6470bcb5,YSU,Penguins,f661f5f6-7e92-44a9-9614-f7feb89d311e,2025-01-01T17:00:00+00:00,@,W,200,21,49,42.9,12,25,48.0,23,28,82.1,9,31,14,2,9,13,21,77,16
3584,0,9916713f-b243-452b-93ae-a2c3ccabf68b,WOF,Terriers,284dff21-4646-4445-8cda-65cde62f2403,2025-01-01T17:00:00+00:00,vs.,L,200,24,54,44.4,9,23,39.1,9,14,64.3,8,26,14,1,0,12,21,66,-2
3585,0,612f7f66-1de1-4d42-b842-9a508daab911,UNCG,Spartans,284dff21-4646-4445-8cda-65cde62f2403,2025-01-01T17:00:00+00:00,@,W,200,22,57,38.6,9,24,37.5,15,20,75.0,8,20,9,4,1,3,16,68,2
3586,0,6bff595c-32cb-4028-837c-c7de2a2107e6,WCU,Catamounts,a0cc677c-ef9f-424d-b94b-90ba4090d76b,2025-01-01T18:00:00+00:00,vs.,L,200,19,56,33.9,6,25,24.0,17,21,81.0,8,28,9,3,6,13,20,61,-29
3587,0,ca5318f2-48eb-4f6b-896a-966b900aa42f,FUR,Paladins,a0cc677c-ef9f-424d-b94b-90ba4090d76b,2025-01-01T18:00:00+00:00,@,W,200,29,64,45.3,11,29,37.9,21,29,72.4,10,25,17,8,2,4,15,90,29
3588,0,ca478771-aa3d-4231-81e0-b70f519134fb,YALE,Bulldogs,e09d98dc-a7d1-4ae8-8595-a03a090cd9f6,2025-01-01T18:00:00+00:00,vs.,W,200,33,61,54.1,14,28,50.0,13,17,76.5,10,21,24,7,3,8,14,93,28
3589,0,22fbe5dc-c6db-4675-b3a3-2d8af7f5d313,HOW,Bison,e09d98dc-a7d1-4ae8-8595-a03a090cd9f6,2025-01-01T18:00:00+00:00,@,L,200,26,57,45.6,6,22,27.3,7,9,77.8,7,15,15,3,4,14,18,65,-28
3590,0,24051034-96bb-4f78-a3a6-312f3258780f,PITT,Panthers,aa2df158-3990-4d89-9cb8-d38498c131fd,2025-01-01T19:00:00+00:00,vs.,W,200,26,52,50.0,8,18,44.4,26,34,76.5,7,23,16,3,4,8,20,86,12
3591,0,aacdc78d-b7fa-48f6-9686-2fdb8a95030e,CAL,Golden Bears,aa2df158-3990-4d89-9cb8-d38498c131fd,2025-01-01T19:00:00+00:00,@,L,200,22,55,40.0,6,21,28.6,24,29,82.8,7,20,13,5,3,6,24,74,-12
3592,0,ee09e6ad-3872-4745-bbb9-ebbd5c6f8318,DEP,Blue Demons,ae708379-4239-40ca-b872-e6832c9dca36,2025-01-01T19:00:00+00:00,vs.,L,200,21,53,39.6,3,12,25.0,23,28,82.1,8,19,13,6,1,9,14,68,-13
3593,0,efba5350-79bc-47aa-a189-db177b95b491,CONN,Huskies,ae708379-4239-40ca-b872-e6832c9dca36,2025-01-01T19:00:00+00:00,@,W,200,30,62,48.4,14,29,48.3,7,10,70.0,12,21,22,6,7,13,20,81,13
3594,0,7cdfcf92-7fe7-46f1-9b66-6912114182e6,SIU,Salukis,6a50b38d-439f-460a-830a-0cc92ef8ac24,2025-01-01T19:00:00+00:00,vs.,L,200,19,61,31.1,6,31,19.4,9,13,69.2,12,22,10,5,4,13,16,53,-15
3595,0,d8217105-e9c2-4267-9538-3aaeea1ae167,EVAN,Purple Aces,6a50b38d-439f-460a-830a-0cc92ef8ac24,2025-01-01T19:00:00+00:00,@,W,200,24,50,48.0,5,15,33.3,15,19,78.9,4,27,11,7,6,13,14,68,15
3596,0,a14b0057-8eb5-43d2-a33b-666196da933e,MER,Bears,1f7a4b31-b73a-49db-80f1-cd8c279b3d70,2025-01-01T20:00:00+00:00,vs.,W,225,33,74,44.6,15,30,50.0,18,27,66.7,9,26,20,11,5,10,9,99,5
3597,0,4c9fb59b-6cec-4b0d-bb0f-628b391d138c,CHAT,Mocs,1f7a4b31-b73a-49db-80f1-cd8c279b3d70,2025-01-01T20:00:00+00:00,@,L,225,37,76,48.7,14,37,37.8,6,6,100.0,11,31,25,6,3,17,19,94,-5
3598,0,dfe0d93f-94a5-47fb-b7aa-f74786e09acb,UIC,Flames,ef3da1a6-cbf8-4439-b7cb-3b32686b976c,2025-01-01T20:00:00+00:00,vs.,W,200,27,47,57.4,8,17,47.1,12,17,70.6,4,11,16,2,3,8,12,74,4
3599,0,aed211c3-23a4-4188-ad70-22c6eba7d765,DRKE,Bulldogs,ef3da1a6-cbf8-4439-b7cb-3b32686b976c,2025-01-01T20:00:00+00:00,@,L,200,28,57,49.1,6,19,31.6,8,11,72.7,12,15,17,4,1,12,18,70,-4
3600,0,2959bd24-7007-41ae-a3a3-abdf26888cfc,TLSA,Golden Hurricane,f294a598-9d10-45cd-aa5b-f4036084eed8,2025-01-01T20:00:00+00:00,vs.,L,200,21,59,35.6,7,28,25.0,15,17,88.2,9,25,9,3,2,9,20,64,-6
3601,0,bb384635-c3a0-459a-8f13-fcd7177313e5,RICE,Owls,f294a598-9d10-45cd-aa5b-f4036084eed8,2025-01-01T20:00:00+00:00,@,W,200,27,58,46.6,6,20,30.0,10,20,50.0,9,27,10,4,2,10,18,70,6
3602,0,dcf5c2e7-c227-4c20-af26-715d5f859412,CLEM,Tigers,802ba880-b3c7-4683-a1a8-c43efb6ddcbe,2025-01-01T21:00:00+00:00,vs.,W,200,28,58,48.3,8,19,42.1,21,24,87.5,8,20,14,16,6,10,14,85,14
3603,0,683ab61f-546f-44da-b085-c3a5740554aa,STAN,Cardinal,802ba880-b3c7-4683-a1a8-c43efb6ddcbe,2025-01-01T21:00:00+00:00,@,L,200,27,61,44.3,6,20,30.0,11,12,91.7,10,21,8,6,4,17,20,71,-14
3604,0,d60357bd-1205-42e9-9092-d986a2843a34,DART,Big Green,47ea45b2-02a8-4f44-84e3-115065939fd5,2025-01-01T22:00:00+00:00,vs.,W,200,36,68,52.9,17,37,45.9,19,26,73.1,19,31,32,5,4,12,8,108,53
3605,0,27507ddf-bc43-45a9-b911-7375a7d90b4f,CSAW,Chargers,47ea45b2-02a8-4f44-84e3-115065939fd5,2025-01-01T22:00:00+00:00,@,L,200,24,63,38.1,5,15,33.3,2,4,50.0,5,16,5,8,1,14,25,55,-53
3606,0,b795ddbc-baab-4499-8803-52e8608520ab,LOU,Cardinals,7960034c-2bd9-4456-bffc-51c21e551a79,2025-01-01T23:00:00+00:00,vs.,W,200,26,58,44.8,6,26,23.1,25,39,64.1,8,32,14,4,4,7,21,83,13
3607,0,e9ca48b2-00ba-41c0-a02b-6885a2da1ff1,UNC,Tar Heels,7960034c-2bd9-4456-bffc-51c21e551a79,2025-01-01T23:00:00+00:00,@,L,200,24,60,40.0,4,16,25.0,18,23,78.3,6,30,11,4,3,11,29,70,-13
3608,0,bdb7d7a4-45f8-4bf3-ab85-15488c451494,BUT,Bulldogs,b6cf86b4-a656-441d-aba2-b920de230b9c,2025-01-01T23:30:00+00:00,vs.,L,200,22,52,42.3,9,28,32.1,12,23,52.2,5,24,15,2,3,6,16,65,-8
3609,0,4383eb6a-7fd8-4ff2-94c5-43c933121e88,VILL,Wildcats,b6cf86b4-a656-441d-aba2-b920de230b9c,2025-01-01T23:30:00+00:00,@,W,200,25,59,42.4,9,26,34.6,14,16,87.5,10,32,16,4,4,6,17,73,8
3610,0,2a997096-a381-469d-a7e9-9e031c8b071c,INST,Sycamores,a34b9624-21a3-4560-8e87-cc5542766db3,2025-01-02T00:00:00+00:00,vs.,L,225,24,58,41.4,11,38,28.9,30,36,83.3,8,26,15,8,0,16,17,89,-1
3611,0,b47d10b8-a2a5-47df-a2f9-7bd0b9d51beb,BRAD,Braves,a34b9624-21a3-4560-8e87-cc5542766db3,2025-01-02T00:00:00+00:00,@,W,225,34,68,50.0,10,31,32.3,12,15,80.0,5,26,14,10,1,14,28,90,1
3612,0,c13f96ba-c79c-452f-9f63-3b45fae4e543,SAM,Bulldogs,953b3256-7545-46bd-974c-290594203137,2025-01-02T00:30:00+00:00,vs.,W,200,29,62,46.8,18,41,43.9,10,13,76.9,12,24,21,10,4,9,21,86,30
3613,0,412e7f0d-fb93-4e6e-be1f-9a4c7490d121,CIT,Bulldogs,953b3256-7545-46bd-974c-290594203137,2025-01-02T00:30:00+00:00,@,L,200,18,46,39.1,7,22,31.8,13,25,52.0,8,21,12,5,1,17,14,56,-30
3614,0,b83de2df-328f-4303-9895-cdff048fb1ed,MOSU,Bears,7a56b0ba-186f-4e5a-9697-a794053c4100,2025-01-02T01:00:00+00:00,vs.,L,200,29,50,58.0,8,18,44.4,6,16,37.5,9,16,15,5,2,14,13,72,-1
3615,0,df3da9d7-2d2b-44e2-99e2-08c4945a203b,VALP,Beacons,7a56b0ba-186f-4e5a-9697-a794053c4100,2025-01-02T01:00:00+00:00,@,W,200,28,53,52.8,6,18,33.3,11,15,73.3,5,13,9,8,1,8,16,73,1
3616,0,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,Panthers,897a949a-d192-4b13-a068-b2aabadaa8a3,2025-01-02T02:00:00+00:00,vs.,W,200,29,64,45.3,3,18,16.7,15,23,65.2,8,33,7,7,2,6,16,76,6
3617,0,a0a22502-0d84-440c-84af-1fbb070ad54c,BEL,Bruins,897a949a-d192-4b13-a068-b2aabadaa8a3,2025-01-02T02:00:00+00:00,@,L,200,24,61,39.3,12,39,30.8,10,17,58.8,4,32,17,3,6,9,22,70,-6
3618,0,a3fef707-e4fc-48a0-82f1-f4ef01b76f45,CHSO,Buccaneers,434cba09-a670-49c5-9b17-2c0fc0dd955d,2025-01-02T18:00:00+00:00,vs.,W,200,23,58,39.7,7,29,24.1,19,30,63.3,8,33,13,5,2,11,23,72,9
3619,0,79871449-f5a1-4650-b3cf-85b78fd6943e,WEBB,Runnin' Bulldogs,434cba09-a670-49c5-9b17-2c0fc0dd955d,2025-01-02T18:00:00+00:00,@,L,200,21,62,33.9,2,18,11.1,19,26,73.1,8,25,4,4,4,11,21,63,-9
3620,0,b06b63b0-20e6-4c78-bdcf-5feac3d7995e,PRE,Blue Hose,5e4452cf-429e-4439-a1d2-35eaeeb63bc3,2025-01-02T19:00:00+00:00,vs.,W,200,22,54,40.7,3,20,15.0,21,28,75.0,13,27,10,3,3,13,20,68,8
3621,0,600aad0e-85e7-4db8-be0b-94ba02a08e55,LONG,Lancers,5e4452cf-429e-4439-a1d2-35eaeeb63bc3,2025-01-02T19:00:00+00:00,@,L,200,20,55,36.4,1,15,6.7,19,26,73.1,8,21,9,7,0,7,23,60,-8
3622,0,09920a5f-1b25-466c-b5ae-6167214f5ba9,UNF,Ospreys,9836812c-1aaa-4b85-bc28-6c614bedf478,2025-01-02T19:00:00+00:00,vs.,L,200,29,62,46.8,6,17,35.3,25,31,80.6,10,20,11,5,5,9,23,89,-8
3623,0,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,Governors,9836812c-1aaa-4b85-bc28-6c614bedf478,2025-01-02T19:00:00+00:00,@,W,200,28,54,51.9,7,17,41.2,34,39,87.2,7,26,16,7,0,10,19,97,8
3624,0,ca441726-0c57-4456-b1e7-fff098484fb5,WIN,Eagles,2c354ffb-745e-4c07-85de-e21517863dfd,2025-01-02T21:00:00+00:00,vs.,W,200,34,56,60.7,6,19,31.6,21,31,67.7,10,26,11,7,1,12,16,95,19
3625,0,2e78bd1b-9422-491e-9c73-37cf83b0e34e,SCUS,Spartans,2c354ffb-745e-4c07-85de-e21517863dfd,2025-01-02T21:00:00+00:00,@,L,200,26,65,40.0,10,25,40.0,14,16,87.5,9,18,14,7,1,14,23,76,-19
3626,0,31aedd91-a77e-46c1-8bdc-80e9860c159d,HC,Crusaders,2025fe80-f09b-48c0-9bba-173a37371cd9,2025-01-02T23:00:00+00:00,vs.,W,200,27,54,50.0,11,23,47.8,9,13,69.2,3,25,16,5,6,9,12,74,2
3627,0,175d34a7-3823-4e4f-9f11-2464f55360b8,L-MD,Greyhounds,2025fe80-f09b-48c0-9bba-173a37371cd9,2025-01-02T23:00:00+00:00,@,L,200,24,60,40.0,7,19,36.8,17,20,85.0,11,26,14,4,1,9,14,72,-2
3628,0,87d88c93-29bc-4306-b0a6-87c6f6e80da1,APP,Mountaineers,58f877aa-c7d6-4c4d-9d83-50b169d25cff,2025-01-02T23:30:00+00:00,vs.,L,200,21,56,37.5,8,26,30.8,11,16,68.8,7,20,14,10,2,9,10,61,-8
3629,0,6373b18c-62f6-49bc-bd4c-8959a2466516,TROY,Trojans,58f877aa-c7d6-4c4d-9d83-50b169d25cff,2025-01-02T23:30:00+00:00,@,W,200,25,57,43.9,12,35,34.3,7,10,70.0,9,26,18,7,5,12,16,69,8
3630,0,a8ac24ca-3b7a-4610-ad99-042661584c48,FIU,Panthers,051c860e-06c8-403b-a771-61b15970ac2d,2025-01-03T00:00:00+00:00,vs.,L,200,29,57,50.9,6,15,40.0,5,6,83.3,6,23,17,9,7,20,16,69,-4
3631,0,3d2f0819-8f3b-4ff3-afd6-6227c469a751,MTU,Blue Raiders,051c860e-06c8-403b-a771-61b15970ac2d,2025-01-03T00:00:00+00:00,@,W,200,26,57,45.6,6,19,31.6,15,23,65.2,6,20,13,11,4,14,11,73,4
3632,0,3db7336c-c18a-441b-912e-e2a4408f12ea,MONM,Hawks,3383cd95-89c4-4df3-b5d4-c330671df414,2025-01-03T00:00:00+00:00,vs.,W,200,28,51,54.9,10,19,52.6,12,19,63.2,8,28,15,2,10,10,17,78,22
3633,0,23426c0b-1705-4dfb-a0e2-efdbdd8fd6f6,STON,Seawolves,3383cd95-89c4-4df3-b5d4-c330671df414,2025-01-03T00:00:00+00:00,@,L,200,19,58,32.8,3,20,15.0,15,20,75.0,13,13,6,8,0,8,20,56,-22
3634,0,53aaac6a-796e-41a6-a04e-6ce74c5717f8,NCAT,Aggies,36641bcf-f8e9-456f-960e-0076c45b4a6e,2025-01-03T00:00:00+00:00,vs.,L,200,23,64,35.9,11,26,42.3,10,16,62.5,13,19,13,6,2,7,19,67,-8
3635,0,8accb91e-6086-41b3-a420-7a82fa442365,ELON,Phoenix,36641bcf-f8e9-456f-960e-0076c45b4a6e,2025-01-03T00:00:00+00:00,@,W,200,23,59,39.0,7,25,28.0,22,27,81.5,18,25,12,2,3,9,12,75,8
3636,0,d12b20ce-8d80-4085-9b77-0373b2ee7d5e,UWGA,Wolves,38a16efd-12c9-406c-a86c-b4c7241cc75c,2025-01-03T00:00:00+00:00,vs.,L,200,26,61,42.6,8,22,36.4,8,12,66.7,6,19,12,5,2,8,14,68,-11
3637,0,5326c079-3dc3-468f-a601-b776dd9c1e62,FGCU,Eagles,38a16efd-12c9-406c-a86c-b4c7241cc75c,2025-01-03T00:00:00+00:00,@,W,200,28,57,49.1,6,22,27.3,17,25,68.0,9,25,17,6,2,12,10,79,11
3638,0,a3676da1-8404-4065-88a8-3e6d38f847c5,QUC,Royals,3f779b23-3c50-4918-b3ab-5e7a97c71833,2025-01-03T00:00:00+00:00,vs.,W,200,30,56,53.6,12,28,42.9,24,31,77.4,7,25,21,9,3,12,23,96,9
3639,0,394d1b2b-7a19-4d43-b04a-5f366c24e5bf,STET,Hatters,3f779b23-3c50-4918-b3ab-5e7a97c71833,2025-01-03T00:00:00+00:00,@,L,200,27,56,48.2,13,29,44.8,20,25,80.0,4,19,13,9,3,13,22,87,-9
3640,0,6af02334-9ac3-452f-bcf4-20abdb72bd07,LAF,Leopards,4b768293-f301-43d4-a19b-32a5d54b9d14,2025-01-03T00:00:00+00:00,vs.,W,200,18,56,32.1,8,26,30.8,16,21,76.2,10,31,11,5,4,4,16,60,14
3641,0,de9a0e19-b83c-4b98-a6da-81c110cb364b,BU,Terriers,4b768293-f301-43d4-a19b-32a5d54b9d14,2025-01-03T00:00:00+00:00,@,L,200,18,55,32.7,4,21,19.0,6,14,42.9,9,29,7,1,1,9,15,46,-14
3642,0,c851131a-5ecd-4670-81bc-b40f4837dd65,FAU,Owls,6a65e8d5-e9e8-4a28-aa86-cb61c3313848,2025-01-03T00:00:00+00:00,vs.,L,200,22,68,32.4,5,31,16.1,13,21,61.9,16,12,7,11,3,13,16,62,-28
3643,0,1551b3a0-6d10-4ffa-8dfa-73b56f004553,MEM,Tigers,6a65e8d5-e9e8-4a28-aa86-cb61c3313848,2025-01-03T00:00:00+00:00,@,W,200,33,59,55.9,10,18,55.6,14,19,73.7,12,29,15,6,4,19,16,90,28
3644,0,8548dacb-3636-48a8-8c46-611ab0c15fc0,COFC,Cougars,823c6db2-84f5-4798-93d5-cb44d4d4bb15,2025-01-03T00:00:00+00:00,vs.,W,200,26,53,49.1,12,25,48.0,30,40,75.0,7,37,18,8,1,14,19,94,27
3645,0,161354af-1f3e-4d58-88f7-e016ec74b7b6,HAMP,Pirates,823c6db2-84f5-4798-93d5-cb44d4d4bb15,2025-01-03T00:00:00+00:00,@,L,200,23,64,35.9,8,21,38.1,13,22,59.1,7,24,14,6,4,10,22,67,-27
3646,0,c54279f9-3028-4663-893a-7d22482f8098,UNCW,Seahawks,86436251-12a4-4a1a-824d-6c1031e819ee,2025-01-03T00:00:00+00:00,vs.,L,225,20,59,33.9,8,24,33.3,13,20,65.0,9,27,11,4,4,8,17,61,-4
3647,0,6f3eec09-2918-4739-a0e8-5d79e14a8332,TOWS,Tigers,86436251-12a4-4a1a-824d-6c1031e819ee,2025-01-03T00:00:00+00:00,@,W,225,25,71,35.2,8,28,28.6,7,11,63.6,14,30,9,4,6,7,18,65,4
3648,0,508f503f-dc57-4f4c-a01e-4f195e5c05c8,LEH,Mountain Hawks,86eae379-b935-4770-9888-c053dddbd530,2025-01-03T00:00:00+00:00,vs.,W,225,22,65,33.8,9,27,33.3,13,21,61.9,9,27,10,9,5,15,16,66,2
3649,0,98d2123a-c7b9-4b5f-8a81-43f76d8537dc,BUCK,Bison,86eae379-b935-4770-9888-c053dddbd530,2025-01-03T00:00:00+00:00,@,L,225,24,60,40.0,5,18,27.8,11,20,55.0,8,29,12,10,4,18,21,64,-2
3650,0,6e5dfe2c-28cc-411f-b846-af8436093ab2,CAMP,Fighting Camels,89e3d249-6d57-4a57-874a-bd6ff964dd81,2025-01-03T00:00:00+00:00,vs.,W,200,21,54,38.9,7,23,30.4,8,12,66.7,3,30,9,8,2,13,8,57,3
3651,0,f2d01b77-0f5d-4574-9e49-2a3eaf822e44,DREX,Dragons,89e3d249-6d57-4a57-874a-bd6ff964dd81,2025-01-03T00:00:00+00:00,@,L,200,23,61,37.7,5,27,18.5,3,7,42.9,8,29,9,8,2,15,12,54,-3
3652,0,559db90c-741f-40d1-aa81-3fdd1d4889f3,LIB,Flames,8cfa3eca-c32d-46b8-ab60-daa2bf85f588,2025-01-03T00:00:00+00:00,vs.,L,200,27,62,43.5,8,27,29.6,8,16,50.0,7,28,15,7,4,9,16,70,-1
3653,0,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,Hilltoppers,8cfa3eca-c32d-46b8-ab60-daa2bf85f588,2025-01-03T00:00:00+00:00,@,W,200,28,62,45.2,5,17,29.4,10,19,52.6,8,30,9,5,2,14,14,71,1
3654,0,3b088563-ca8a-49a6-9e19-5e4cb186ae1d,NAVY,Midshipmen,8dd0281d-7cde-4099-bd9d-6d30400f22f9,2025-01-03T00:00:00+00:00,vs.,W,200,30,55,54.5,5,14,35.7,16,23,69.6,7,30,22,6,4,6,12,81,23
3655,0,2f513e67-f019-4eec-9096-fbc5911858b6,AMER,Eagles,8dd0281d-7cde-4099-bd9d-6d30400f22f9,2025-01-03T00:00:00+00:00,@,L,200,21,56,37.5,9,33,27.3,7,11,63.6,7,20,13,4,0,9,18,58,-23
3656,0,93df9b18-e9fc-42a7-bb45-a736c203b4dc,NE,Huskies,9d286abc-df0f-4609-8a6c-32b4901e71ea,2025-01-03T00:00:00+00:00,vs.,W,200,29,69,42.0,5,16,31.3,17,23,73.9,19,25,11,8,8,11,18,80,3
3657,0,0affc15f-641d-4211-970d-fb9fb8d36842,DEL,Blue Hens,9d286abc-df0f-4609-8a6c-32b4901e71ea,2025-01-03T00:00:00+00:00,@,L,200,26,56,46.4,6,16,37.5,19,25,76.0,5,20,9,6,1,9,16,77,-3
3658,0,ce967953-5c50-4220-87b2-99acb9606e84,ODU,Monarchs,a745b27b-c0a0-45fb-8418-ddab99342ac2,2025-01-03T00:00:00+00:00,vs.,L,200,17,64,26.6,4,23,17.4,21,32,65.6,12,23,9,2,8,7,18,59,-19
3659,0,95826e36-ea33-4b51-83a8-7b4cc20999ee,ARST,Red Wolves,a745b27b-c0a0-45fb-8418-ddab99342ac2,2025-01-03T00:00:00+00:00,@,W,200,27,62,43.5,8,18,44.4,16,19,84.2,10,32,11,1,6,8,22,78,19
3660,0,58d8baa3-7624-4b21-a47f-a23df2bf8859,MRSH,Thundering Herd,aa40424d-5c7d-4512-85c8-6b80d0375f87,2025-01-03T00:00:00+00:00,vs.,W,200,26,52,50.0,4,13,30.8,21,33,63.6,9,23,14,4,6,11,22,77,6
3661,0,1e5dc9e4-c60d-487b-8279-dfbec9229faa,TXST,Bobcats,aa40424d-5c7d-4512-85c8-6b80d0375f87,2025-01-03T00:00:00+00:00,@,L,200,27,55,49.1,4,16,25.0,13,22,59.1,6,20,4,6,2,9,26,71,-6
3662,0,4aebd148-8119-4875-954c-66779867989b,PSU,Nittany Lions,bfd0ab61-b236-4754-a263-17b8160ba79b,2025-01-03T00:00:00+00:00,vs.,W,200,22,44,50.0,4,15,26.7,36,45,80.0,8,19,13,9,5,17,17,84,4
3663,0,4b7dedc0-7b48-49a4-aad6-8a94a33274d2,NW,Wildcats,bfd0ab61-b236-4754-a263-17b8160ba79b,2025-01-03T00:00:00+00:00,@,L,200,28,61,45.9,6,22,27.3,18,21,85.7,13,16,19,9,4,16,30,80,-4
3664,0,80a19b57-d6ab-4bee-934f-33a72c2e958a,COLG,Raiders,c67245ae-8b73-45b3-a1d5-bfedbf4d5a15,2025-01-03T00:00:00+00:00,vs.,W,200,28,58,48.3,6,17,35.3,9,12,75.0,4,28,16,9,2,11,13,71,12
3665,0,6dfaf0ba-47c4-4e05-b0a7-72734747d48f,ARMY,Black Knights,c67245ae-8b73-45b3-a1d5-bfedbf4d5a15,2025-01-03T00:00:00+00:00,@,L,200,23,56,41.1,7,27,25.9,6,9,66.7,2,24,11,8,5,12,11,59,-12
3666,0,94ea835b-8ce9-4de2-a5b1-971548fea974,GAST,Panthers,c6fea29d-ca33-4223-8264-207c39cff144,2025-01-03T00:00:00+00:00,vs.,L,200,18,50,36.0,9,33,27.3,6,14,42.9,10,18,13,3,2,16,11,51,-26
3667,0,10c614fa-9646-46cf-a1fb-5af96772bbb8,USA,Jaguars,c6fea29d-ca33-4223-8264-207c39cff144,2025-01-03T00:00:00+00:00,@,W,200,31,66,47.0,9,30,30.0,6,6,100.0,11,20,19,11,4,6,11,77,26
3668,0,4af63ebd-d3c8-4772-bbde-938a078bd057,CCAR,Chanticleers,d86a4ec3-9016-4e26-92e0-a8945e251360,2025-01-03T00:00:00+00:00,vs.,L,200,22,47,46.8,6,20,30.0,18,21,85.7,5,19,12,4,1,15,15,68,-3
3669,0,63cad858-8654-4956-8438-8fe79cd1208a,ULL,Ragin' Cajuns,d86a4ec3-9016-4e26-92e0-a8945e251360,2025-01-03T00:00:00+00:00,@,W,200,25,54,46.3,5,20,25.0,16,20,80.0,5,19,8,13,3,7,18,71,3
3670,0,a311188e-1259-4fda-b0ea-c47cb52694b1,HP,Panthers,d9d6e2c6-84ce-40bd-b455-37cd912de4b6,2025-01-03T00:00:00+00:00,vs.,W,200,28,60,46.7,13,31,41.9,7,10,70.0,13,19,15,10,4,8,13,76,18
3671,0,f2cf9ba2-ac8c-4d92-8e7a-48dd88e8f40b,RAD,Highlanders,d9d6e2c6-84ce-40bd-b455-37cd912de4b6,2025-01-03T00:00:00+00:00,@,L,200,21,53,39.6,6,16,37.5,10,13,76.9,13,17,8,4,3,13,15,58,-18
3672,0,9c396fa7-c165-4599-8542-158bd0d9a199,WRST,Raiders,e141712c-5d09-4148-a7bb-c6fa15cb128c,2025-01-03T00:00:00+00:00,vs.,W,200,29,60,48.3,8,21,38.1,8,12,66.7,9,29,20,7,2,12,13,74,23
3673,0,61a3e5ab-1be3-4694-b83f-edae0953f409,GB,Phoenix,e141712c-5d09-4148-a7bb-c6fa15cb128c,2025-01-03T00:00:00+00:00,@,L,200,19,54,35.2,4,21,19.0,9,13,69.2,3,24,11,8,1,14,16,51,-23
3674,0,fb28bd56-9e56-40c1-992d-71c1e27fe4fd,JAC,Dolphins,e546f536-5c31-4ea6-ac70-afb2788ab178,2025-01-03T00:00:00+00:00,vs.,L,200,25,51,49.0,6,15,40.0,9,13,69.2,9,13,10,10,1,15,19,65,-5
3675,0,a2b8223d-40b3-4076-b5df-55655c2f8591,LIP,Bisons,e546f536-5c31-4ea6-ac70-afb2788ab178,2025-01-03T00:00:00+00:00,@,W,200,22,39,56.4,7,15,46.7,19,26,73.1,6,18,10,13,4,16,14,70,5
